2026-02-09 09:13:47 | DEBUG    | asyncio | Using proactor: IocpProactor
2026-02-16 11:58:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 11:58:41.034473+00:00
2026-02-16 11:58:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 11:58:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 11:58:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 11:59:41 GMT)" executed successfully
2026-02-16 11:59:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 11:59:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:00:41.029572+00:00 (in 59.992465 seconds)
2026-02-16 11:59:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:00:41 GMT)" (scheduled at 2026-02-16 11:59:41.029572+00:00)
2026-02-16 11:59:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 11:59:41.037510+00:00
2026-02-16 11:59:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 11:59:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 11:59:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:00:41 GMT)" executed successfully
2026-02-16 12:00:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:00:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:01:41.029572+00:00 (in 59.985936 seconds)
2026-02-16 12:00:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:01:41 GMT)" (scheduled at 2026-02-16 12:00:41.029572+00:00)
2026-02-16 12:00:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:00:41.044139+00:00
2026-02-16 12:00:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:00:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:00:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:01:41 GMT)" executed successfully
2026-02-16 12:01:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:01:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:02:41.029572+00:00 (in 59.988641 seconds)
2026-02-16 12:01:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:02:41 GMT)" (scheduled at 2026-02-16 12:01:41.029572+00:00)
2026-02-16 12:01:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:01:41.041492+00:00
2026-02-16 12:01:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:01:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:01:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:02:41 GMT)" executed successfully
2026-02-16 12:02:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:02:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:03:41.029572+00:00 (in 59.998128 seconds)
2026-02-16 12:02:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:03:41 GMT)" (scheduled at 2026-02-16 12:02:41.029572+00:00)
2026-02-16 12:02:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:02:41.032073+00:00
2026-02-16 12:02:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:02:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:02:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:03:41 GMT)" executed successfully
2026-02-16 12:03:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:03:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:04:41.029572+00:00 (in 59.995935 seconds)
2026-02-16 12:03:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:04:41 GMT)" (scheduled at 2026-02-16 12:03:41.029572+00:00)
2026-02-16 12:03:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:03:41.034390+00:00
2026-02-16 12:03:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:03:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:03:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:04:41 GMT)" executed successfully
2026-02-16 12:04:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:04:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:05:41.029572+00:00 (in 59.991927 seconds)
2026-02-16 12:04:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:05:41 GMT)" (scheduled at 2026-02-16 12:04:41.029572+00:00)
2026-02-16 12:04:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:04:41.038252+00:00
2026-02-16 12:04:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:04:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:04:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:05:41 GMT)" executed successfully
2026-02-16 12:05:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:05:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:06:41.029572+00:00 (in 59.994543 seconds)
2026-02-16 12:05:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:06:41 GMT)" (scheduled at 2026-02-16 12:05:41.029572+00:00)
2026-02-16 12:05:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:05:41.035480+00:00
2026-02-16 12:05:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:05:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:05:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:06:41 GMT)" executed successfully
2026-02-16 12:06:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:06:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:07:41.029572+00:00 (in 59.992878 seconds)
2026-02-16 12:06:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:07:41 GMT)" (scheduled at 2026-02-16 12:06:41.029572+00:00)
2026-02-16 12:06:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:06:41.037387+00:00
2026-02-16 12:06:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:06:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:06:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:07:41 GMT)" executed successfully
2026-02-16 12:07:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:07:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:08:41.029572+00:00 (in 59.994958 seconds)
2026-02-16 12:07:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:08:41 GMT)" (scheduled at 2026-02-16 12:07:41.029572+00:00)
2026-02-16 12:07:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:07:41.035162+00:00
2026-02-16 12:07:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:07:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:07:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:08:41 GMT)" executed successfully
2026-02-16 12:08:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:08:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:09:41.029572+00:00 (in 59.985161 seconds)
2026-02-16 12:08:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:09:41 GMT)" (scheduled at 2026-02-16 12:08:41.029572+00:00)
2026-02-16 12:08:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:08:41.044935+00:00
2026-02-16 12:08:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:08:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:08:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:09:41 GMT)" executed successfully
2026-02-16 12:09:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:09:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:10:41.029572+00:00 (in 59.993246 seconds)
2026-02-16 12:09:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:10:41 GMT)" (scheduled at 2026-02-16 12:09:41.029572+00:00)
2026-02-16 12:09:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:09:41.036976+00:00
2026-02-16 12:09:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:09:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:09:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:10:41 GMT)" executed successfully
2026-02-16 12:10:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:10:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:11:41.029572+00:00 (in 59.987500 seconds)
2026-02-16 12:10:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:11:41 GMT)" (scheduled at 2026-02-16 12:10:41.029572+00:00)
2026-02-16 12:10:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:10:41.042557+00:00
2026-02-16 12:10:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:10:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:10:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:11:41 GMT)" executed successfully
2026-02-16 12:11:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:11:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:12:41.029572+00:00 (in 59.997820 seconds)
2026-02-16 12:11:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:12:41 GMT)" (scheduled at 2026-02-16 12:11:41.029572+00:00)
2026-02-16 12:11:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:11:41.032280+00:00
2026-02-16 12:11:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:11:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:11:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:12:41 GMT)" executed successfully
2026-02-16 12:12:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:12:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:13:41.029572+00:00 (in 59.997585 seconds)
2026-02-16 12:12:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:13:41 GMT)" (scheduled at 2026-02-16 12:12:41.029572+00:00)
2026-02-16 12:12:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:12:41.032546+00:00
2026-02-16 12:12:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:12:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:12:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:13:41 GMT)" executed successfully
2026-02-16 12:13:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:13:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:14:41.029572+00:00 (in 59.996060 seconds)
2026-02-16 12:13:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:14:41 GMT)" (scheduled at 2026-02-16 12:13:41.029572+00:00)
2026-02-16 12:13:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:13:41.034069+00:00
2026-02-16 12:13:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:13:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:13:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:14:41 GMT)" executed successfully
2026-02-16 12:14:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:14:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:15:41.029572+00:00 (in 59.997823 seconds)
2026-02-16 12:14:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:15:41 GMT)" (scheduled at 2026-02-16 12:14:41.029572+00:00)
2026-02-16 12:14:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:14:41.032375+00:00
2026-02-16 12:14:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:14:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:14:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:15:41 GMT)" executed successfully
2026-02-16 12:15:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:15:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:16:41.029572+00:00 (in 59.999264 seconds)
2026-02-16 12:15:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:16:41 GMT)" (scheduled at 2026-02-16 12:15:41.029572+00:00)
2026-02-16 12:15:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:15:41.030790+00:00
2026-02-16 12:15:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:15:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:15:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:16:41 GMT)" executed successfully
2026-02-16 12:16:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:16:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:17:41.029572+00:00 (in 59.988093 seconds)
2026-02-16 12:16:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:17:41 GMT)" (scheduled at 2026-02-16 12:16:41.029572+00:00)
2026-02-16 12:16:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:16:41.042192+00:00
2026-02-16 12:16:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:16:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:16:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:17:41 GMT)" executed successfully
2026-02-16 12:17:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:17:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:18:41.029572+00:00 (in 59.988130 seconds)
2026-02-16 12:17:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:18:41 GMT)" (scheduled at 2026-02-16 12:17:41.029572+00:00)
2026-02-16 12:17:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:17:41.042010+00:00
2026-02-16 12:17:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:17:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:17:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:18:41 GMT)" executed successfully
2026-02-16 12:18:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:18:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:19:41.029572+00:00 (in 59.984619 seconds)
2026-02-16 12:18:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:19:41 GMT)" (scheduled at 2026-02-16 12:18:41.029572+00:00)
2026-02-16 12:18:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:18:41.045679+00:00
2026-02-16 12:18:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:18:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:18:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:19:41 GMT)" executed successfully
2026-02-16 12:19:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:19:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:20:41.029572+00:00 (in 59.986736 seconds)
2026-02-16 12:19:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:20:41 GMT)" (scheduled at 2026-02-16 12:19:41.029572+00:00)
2026-02-16 12:19:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:19:41.043330+00:00
2026-02-16 12:19:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:19:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:19:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:20:41 GMT)" executed successfully
2026-02-16 12:20:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:20:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:21:41.029572+00:00 (in 59.991109 seconds)
2026-02-16 12:20:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:21:41 GMT)" (scheduled at 2026-02-16 12:20:41.029572+00:00)
2026-02-16 12:20:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:20:41.039253+00:00
2026-02-16 12:20:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:20:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:20:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:21:41 GMT)" executed successfully
2026-02-16 12:21:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:21:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:22:41.029572+00:00 (in 59.992944 seconds)
2026-02-16 12:21:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:22:41 GMT)" (scheduled at 2026-02-16 12:21:41.029572+00:00)
2026-02-16 12:21:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:21:41.037242+00:00
2026-02-16 12:21:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:21:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:21:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:22:41 GMT)" executed successfully
2026-02-16 12:22:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:22:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:23:41.029572+00:00 (in 59.995054 seconds)
2026-02-16 12:22:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:23:41 GMT)" (scheduled at 2026-02-16 12:22:41.029572+00:00)
2026-02-16 12:22:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:22:41.035034+00:00
2026-02-16 12:22:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:22:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:22:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:23:41 GMT)" executed successfully
2026-02-16 12:23:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:23:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:24:41.029572+00:00 (in 59.997423 seconds)
2026-02-16 12:23:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:24:41 GMT)" (scheduled at 2026-02-16 12:23:41.029572+00:00)
2026-02-16 12:23:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:23:41.032903+00:00
2026-02-16 12:23:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:23:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:23:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:24:41 GMT)" executed successfully
2026-02-16 12:24:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:24:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:25:41.029572+00:00 (in 59.998622 seconds)
2026-02-16 12:24:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:25:41 GMT)" (scheduled at 2026-02-16 12:24:41.029572+00:00)
2026-02-16 12:24:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:24:41.031354+00:00
2026-02-16 12:24:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:24:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:24:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:25:41 GMT)" executed successfully
2026-02-16 12:25:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:25:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:26:41.029572+00:00 (in 59.984919 seconds)
2026-02-16 12:25:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:26:41 GMT)" (scheduled at 2026-02-16 12:25:41.029572+00:00)
2026-02-16 12:25:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:25:41.045318+00:00
2026-02-16 12:25:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:25:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-16 12:25:41 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:26:41 GMT)" executed successfully
2026-02-16 12:26:41 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-16 12:26:41 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-16 12:27:41.029572+00:00 (in 59.988055 seconds)
2026-02-16 12:26:41 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-16 12:27:41 GMT)" (scheduled at 2026-02-16 12:26:41.029572+00:00)
2026-02-16 12:26:41 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-16 12:26:41.042040+00:00
2026-02-16 12:26:41 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-16 12:26:41 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
